park,year,PTP,species,sex,number,survey_class,ecoregion,latitude,longitude,plot,transect,point,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,elev_m,jdate,radius,sound,obsnum
KATM,2006,170520401,HETH,M,1,FIVE,AP,58.6236585,-153.7811081,17052,4,1,0.0,0.0,0.977848101,0.022151899,0.0,0.0,0.0,0.0,364.95228,154,150.0,0.0,1
KATM,2006,170520103,HETH,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2006,170520103,SAVS,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2006,170520103,WIWA,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2006,170520401,WIWA,M,1,FIVE,AP,58.6236585,-153.7811081,17052,4,1,0.0,0.0,0.977848101,0.022151899,0.0,0.0,0.0,0.0,364.95228,154,150.0,0.0,1
KATM,2006,170520103,WIWA,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2006,170520401,WIWA,M,1,FIVE,AP,58.6236585,-153.7811081,17052,4,1,0.0,0.0,0.977848101,0.022151899,0.0,0.0,0.0,0.0,364.95228,154,150.0,0.0,1
KATM,2006,170520103,WIWA,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2006,170520401,WIWA,M,1,FIVE,AP,58.6236585,-153.7811081,17052,4,1,0.0,0.0,0.977848101,0.022151899,0.0,0.0,0.0,0.0,364.95228,154,150.0,0.0,1
KATM,2006,170520103,WIWA,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2006,170520103,WIWA,M,1,FIVE,AP,58.62577049,-153.7972714,17052,1,3,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,153,150.0,0.0,1
KATM,2005,168090101,AMPI,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,168090101,AMPI,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,168090101,FOSP,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,168090101,GCSP,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,168090101,GCSP,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,168090101,GCSP,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,168090101,WIPT,M,1,FIVE,AP,58.52836867,-154.4113388,16809,1,1,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,141,50.0,0.0,2
KATM,2005,182410102,AMPI,M,1,FIVE,AP,58.94406974,-155.0470395,18241,1,2,0.0,0.0,0.0,0.814696486,0.0,0.0,0.0,0.185303514,791.1805895,137,150.0,0.0,2
KATM,2005,182410102,AMPI,M,1,FIVE,AP,58.94406974,-155.0470395,18241,1,2,0.0,0.0,0.0,0.814696486,0.0,0.0,0.0,0.185303514,791.1805895,137,150.0,0.0,2
KATM,2005,182410102,ROPT,M,1,FIVE,AP,58.94406974,-155.0470395,18241,1,2,0.0,0.0,0.0,0.814696486,0.0,0.0,0.0,0.185303514,791.1805895,137,150.0,0.0,2
LACL,2004,230310203,AMPI,M,1,FIVE,AR,60.90371562,-153.9308262,23031,2,3,0.0,0.0,0.455696203,0.234177215,0.006329114,0.189873418,0.113924051,0.0,787.3304842,145,150.0,0.05,1
LACL,2004,232700204,OCWA,M,1,FIVE,AR,60.99257997,-153.9271462,23270,2,4,0.0,0.0,0.779552716,0.0,0.118210863,0.015974441,0.086261981,0.0,552.6701333,147,50.0,0.0,1
LACL,2004,232700204,OCWA,M,1,FIVE,AR,60.99257997,-153.9271462,23270,2,4,0.0,0.0,0.779552716,0.0,0.118210863,0.015974441,0.086261981,0.0,552.6701333,147,50.0,0.0,1
LACL,2004,232700204,WCSP,M,1,FIVE,AR,60.99257997,-153.9271462,23270,2,4,0.0,0.0,0.779552716,0.0,0.118210863,0.015974441,0.086261981,0.0,552.6701333,147,50.0,0.0,1
LACL,2004,232700204,WCSP,M,1,FIVE,AR,60.99257997,-153.9271462,23270,2,4,0.0,0.0,0.779552716,0.0,0.118210863,0.015974441,0.086261981,0.0,552.6701333,147,50.0,0.0,1
LACL,2004,232700204,WIWA,M,1,FIVE,AR,60.99257997,-153.9271462,23270,2,4,0.0,0.0,0.779552716,0.0,0.118210863,0.015974441,0.086261981,0.0,552.6701333,147,50.0,0.0,1
LACL,2004,232700204,WIWA,M,1,FIVE,AR,60.99257997,-153.9271462,23270,2,4,0.0,0.0,0.779552716,0.0,0.118210863,0.015974441,0.086261981,0.0,552.6701333,147,50.0,0.0,1
LACL,2004,215950203,DEJU,M,1,FIVE,LH,60.36029086,-154.1773729,21595,2,3,0.0,0.0,0.0,0.0,0.003205128,0.150641026,0.846153846,0.0,238.0006737,139,50.0,0.0,2
LACL,2004,215950203,DEJU,M,1,FIVE,LH,60.36029086,-154.1773729,21595,2,3,0.0,0.0,0.0,0.0,0.003205128,0.150641026,0.846153846,0.0,238.0006737,139,50.0,0.0,2
LACL,2004,215950203,YRWA,M,1,FIVE,LH,60.36029086,-154.1773729,21595,2,3,0.0,0.0,0.0,0.0,0.003205128,0.150641026,0.846153846,0.0,238.0006737,139,50.0,0.0,2
KATM,2006,158520101,FOSP,M,1,FIVE,AP,58.11542524,-154.4860892,15852,1,1,0.0,0.0,0.87012987,0.016233766,0.0,0.0,0.0,0.113636364,339.3294857,151,150.0,0.8,1
KATM,2006,158520101,FOSP,M,1,FIVE,AP,58.11542524,-154.4860892,15852,1,1,0.0,0.0,0.87012987,0.016233766,0.0,0.0,0.0,0.113636364,339.3294857,151,150.0,0.8,1
KATM,2006,158520101,GCSP,M,1,FIVE,AP,58.11542524,-154.4860892,15852,1,1,0.0,0.0,0.87012987,0.016233766,0.0,0.0,0.0,0.113636364,339.3294857,151,150.0,0.8,1
KATM,2006,158520101,OCWA,M,1,FIVE,AP,58.11542524,-154.4860892,15852,1,1,0.0,0.0,0.87012987,0.016233766,0.0,0.0,0.0,0.113636364,339.3294857,151,150.0,0.8,1
KATM,2006,158520101,WIWA,M,1,FIVE,AP,58.11542524,-154.4860892,15852,1,1,0.0,0.0,0.87012987,0.016233766,0.0,0.0,0.0,0.113636364,339.3294857,151,150.0,0.8,1
KATM,2005,170390102,AMRO,M,1,FIVE,AP,58.43539953,-155.9192831,17039,1,2,0.0,0.153354633,0.6485623,0.182108626,0.0,0.0,0.0,0.0,281.1417143,133,150.0,0.1,2
